parent_id,ts,price,qty,venue,order_type
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:36:00,140.67176668817865,117,LIT,PEG
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:36:00,140.64250700771677,396,LIT,LIMIT
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:36:00,140.64666585051737,178,LIT,LIMIT
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:36:00,140.63644378024097,71,DARK,LIMIT
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:36:00,140.64058423927287,260,LIT,MARKETABLE
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:37:00,140.62969571836885,143,LIT,MARKETABLE
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:37:00,140.60452239756853,13,LIT,LIMIT
d4bb4ce45fc39835afa21a889265b28c23f7a42a,2025-08-15 13:37:00,140.5816756708569,22,DARK,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:00:00,134.15259533476257,57,LIT,PEG
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:01:00,134.09169434534496,25,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:03:00,134.21226427138177,54,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:03:00,134.19138443452024,80,LIT,PEG
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:03:00,134.184774769527,130,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:03:00,134.20074116005927,116,DARK,PEG
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:05:00,134.2181054690995,110,DARK,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:06:00,134.22816514760584,41,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:06:00,134.2279235014439,363,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:06:00,134.2299971658172,17,DARK,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:07:00,134.1760660090459,421,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:08:00,134.20698394870294,150,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:08:00,134.19045246303384,124,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:08:00,134.19055722013815,99,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:10:00,134.18100568349223,66,DARK,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:10:00,134.19863811786485,3,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:11:00,134.08982605004832,103,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:12:00,134.1489466328655,37,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:12:00,134.16642334337106,5,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:14:00,134.2419518567657,5,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:15:00,134.17001420869263,6,LIT,PEG
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:17:00,134.23979431351364,10,DARK,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:18:00,134.22425806299495,31,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:20:00,134.3143628489944,92,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:23:00,134.23465655139387,60,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:23:00,134.2099044084074,90,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:23:00,134.23376946006778,142,DARK,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:23:00,134.25716427124576,155,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:23:00,134.23353495830114,2,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:24:00,134.2743131403388,30,DARK,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:25:00,134.33432551006123,111,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:25:00,134.35660063040785,66,DARK,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:27:00,134.3724379203068,50,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:28:00,134.2498599667682,174,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:28:00,134.26047067996214,102,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:29:00,134.26711846254517,45,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:30:00,134.20567296641156,247,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:30:00,134.18510865005382,211,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:31:00,134.2589978361517,20,DARK,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:31:00,134.25795527773948,117,DARK,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:32:00,134.1976872787741,183,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:32:00,134.20557201631783,59,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:33:00,134.27096884691233,151,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:33:00,134.23753399614367,46,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:34:00,134.21152860512967,118,LIT,LIMIT
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:37:00,134.1668972140183,104,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:38:00,134.08945348599062,100,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:38:00,134.1005880908558,3,LIT,MARKETABLE
cefa917d7158c504884298f359a4bb650c9da368,2025-08-15 13:41:00,134.1213645300068,36,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:00:00,484.12349692407923,467,DARK,PEG
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:00:00,484.1187482065199,42,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:00:00,484.10886481500233,180,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:00:00,484.05230091715566,109,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:00:00,484.1138236403944,151,DARK,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:00:00,484.09618812180787,357,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:01:00,484.0546393678908,34,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:01:00,483.9974359584962,78,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:01:00,484.05073871391835,38,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:02:00,484.1713648741776,207,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:02:00,484.1951007768799,78,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:03:00,484.23517427951776,45,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:03:00,484.17249143721796,104,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:03:00,484.17611744663964,90,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:03:00,484.15220469992727,95,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:03:00,484.18684111760655,136,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:03:00,484.2025597529237,196,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:04:00,484.09759772109913,101,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:04:00,484.1343691650426,51,LIT,PEG
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:05:00,484.02647861503124,23,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:05:00,484.00080580391534,66,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:05:00,484.0561756424129,148,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:05:00,484.03192817873617,194,DARK,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:06:00,484.084219828412,42,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:06:00,484.0276822972978,39,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:06:00,484.0051579059018,83,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:06:00,484.01154229094556,251,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:07:00,483.89813522229207,86,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:07:00,483.9403520695988,295,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:07:00,484.0182652674598,42,LIT,PEG
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:07:00,483.9082649929049,39,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:07:00,483.9772710370705,127,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,483.95595193792224,22,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,484.0208744797382,30,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,483.97459698285235,140,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,484.0943106783379,235,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,483.99510978950656,237,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,483.94332116529,271,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,483.9389609552031,29,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:08:00,483.914932315428,42,LIT,PEG
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:09:00,484.0523145236262,266,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:09:00,484.11312028974976,246,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:09:00,484.05372941037524,209,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:09:00,484.0686969255842,3,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:09:00,484.06585485237963,131,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:10:00,484.05194284937465,174,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:10:00,484.1606508276215,96,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:10:00,484.03727205630804,59,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:10:00,484.03609837401405,180,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:10:00,484.0846531858039,48,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:11:00,484.39898623569064,16,LIT,PEG
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:11:00,484.2388261812017,597,DARK,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:11:00,484.366968390937,482,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:12:00,484.2792526200236,24,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:13:00,484.4357830510941,220,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:14:00,484.68985955990115,35,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:14:00,484.71883205556276,22,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:16:00,485.13034206854485,58,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:16:00,485.1122280044277,55,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:17:00,484.91140511745294,12,DARK,PEG
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:17:00,484.88948177973253,154,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:17:00,484.8751041734119,35,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:18:00,484.90099937228314,251,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:18:00,484.84112652491007,373,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:18:00,484.8539651594397,92,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:18:00,484.92697455718474,124,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:19:00,484.8715707392483,242,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:19:00,484.91282216880336,280,LIT,PEG
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:19:00,484.8740450889883,544,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:19:00,484.92332151542945,17,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:20:00,484.87920231112,91,DARK,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:20:00,484.9066634797672,340,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:21:00,484.79818831858813,198,LIT,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:21:00,484.80936341757166,79,LIT,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:21:00,484.8172074853447,168,DARK,MARKETABLE
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:21:00,484.9116206869194,454,DARK,LIMIT
9ef39d494aaf0965c0d9d37b3135f3f9a1fdcf8a,2025-08-15 13:22:00,484.7559559190803,10,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:01:00,180.06945178326433,35,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:01:00,180.09491033974035,46,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:01:00,180.08284770789962,56,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:01:00,180.09911607107838,174,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:03:00,180.25260371022696,7,DARK,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:03:00,180.23740683236102,149,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:03:00,180.29096764215998,16,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:03:00,180.24758742309365,38,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:04:00,180.22330214204467,66,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:04:00,180.22943069821895,17,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:05:00,180.17806842211172,12,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:05:00,180.19718912480374,23,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:05:00,180.1768346310317,130,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:06:00,180.2228510922506,154,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:07:00,180.23325969948516,50,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:08:00,180.18733292189017,21,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:08:00,180.1977055532978,72,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:09:00,180.02270609310588,11,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:10:00,180.01036106421637,238,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:10:00,180.01286320058807,5,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:11:00,179.90440278385032,15,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:11:00,179.91278800900986,8,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:11:00,179.8904538362925,71,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:11:00,179.87153667292324,82,LIT,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:12:00,179.7295244337612,27,DARK,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:12:00,179.73647736100668,135,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:12:00,179.71657196670364,8,DARK,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:12:00,179.73631023565818,5,DARK,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:13:00,179.66090872375153,160,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:14:00,179.5399002330734,28,LIT,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:14:00,179.5803063016195,46,DARK,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:15:00,179.60934187352123,227,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:15:00,179.59010515842547,2,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:15:00,179.61552551839648,4,LIT,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:16:00,179.6741993618966,65,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:16:00,179.62132742764265,71,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:16:00,179.6859359601343,52,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:16:00,179.65668079681225,88,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:18:00,179.53834640907067,14,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:18:00,179.583205472127,31,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:18:00,179.5540705984365,14,LIT,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:18:00,179.54273803195113,41,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:22:00,179.42834341968828,86,DARK,MARKETABLE
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:22:00,179.44543364107753,53,LIT,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:22:00,179.4399376060717,61,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:23:00,179.33196965596548,35,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:23:00,179.3797235798979,14,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:23:00,179.3704115426642,252,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:23:00,179.38506254363674,27,DARK,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:24:00,179.44657093714164,15,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:25:00,179.31345577660355,36,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:25:00,179.34773995045268,8,DARK,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:26:00,179.2108077784331,24,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:26:00,179.1813417475164,63,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:27:00,179.26438181291795,14,LIT,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:27:00,179.22634630391946,314,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:28:00,179.39514142873935,14,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:28:00,179.37746357586093,1,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:29:00,179.47174037854526,29,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:29:00,179.48300662096642,61,LIT,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:30:00,179.46193088632603,30,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:31:00,179.25286670977692,22,DARK,PEG
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:32:00,179.02459953853176,79,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:33:00,179.0517428119757,49,LIT,LIMIT
b4acfddcde572b711a885e431c487ce8930e808c,2025-08-15 14:33:00,179.05476028310207,69,LIT,PEG
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:00:00,395.9612637339758,27,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:00:00,395.9578691786674,21,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:02:00,396.1246813832571,197,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:04:00,395.83122980344484,175,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:06:00,395.66236916490794,154,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:06:00,395.616352780366,543,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:07:00,395.4756838287234,473,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:08:00,395.9255659714843,408,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:09:00,396.1049536832775,90,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:09:00,396.1611221864604,82,DARK,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:09:00,396.1440617126355,186,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:09:00,396.1160163104441,10,DARK,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:10:00,396.0642333129157,109,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:11:00,396.7124080553624,30,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:12:00,396.51423769114894,19,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:14:00,396.42035835264085,96,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:16:00,396.14490561237903,147,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:16:00,396.1861356031229,208,DARK,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:16:00,396.14079770072846,413,DARK,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:16:00,396.1629929784046,114,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:17:00,396.242007956493,246,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:17:00,396.1618667404416,152,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:18:00,396.24775641391847,388,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:19:00,396.08736903086924,32,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:19:00,396.0747766827259,95,LIT,MARKETABLE
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:20:00,396.367254420196,1,LIT,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:21:00,396.2485633078703,27,DARK,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:21:00,396.21819294518593,726,DARK,LIMIT
8683e9dd2f18811f44e2cbce2b17ec0aac03d8d9,2025-08-15 14:22:00,396.2975062130036,94,LIT,LIMIT
